06/12/2019 19:15:6,902,945,36,57,56
06/12/2019 19:30:6,0,0,1417,2249,2212
06/12/2019 19:45:6,0,0,1417,2249,2212
06/12/2019 20:00:7,0,0,1417,2249,2212
06/12/2019 20:15:6,640,670,41,65,64
06/12/2019 20:30:6,0,0,1551,2461,2420
06/12/2019 20:45:6,0,0,1551,2461,2420
06/12/2019 21:00:6,0,0,1551,2461,2420
06/12/2019 21:15:5,0,0,1551,2461,2420
06/12/2019 21:30:6,710,743,39,62,61
06/12/2019 21:45:5,0,0,1551,2461,2420
06/12/2019 22:00:7,0,0,1712,2717,2672
06/12/2019 22:15:5,0,0,1712,2717,2672
06/12/2019 22:30:6,0,0,1551,2461,2420
06/12/2019 22:45:6,0,0,1551,2461,2420
06/12/2019 23:00:7,0,0,1551,2461,2420
06/12/2019 23:15:6,0,0,1551,2461,2420
06/12/2019 23:30:5,563,590,43,68,67
06/12/2019 23:45:6,818,856,37,59,58
07/12/2019 00:00:7,0,0,1551,2461,2420
07/12/2019 00:15:6,0,0,1551,2461,2420
07/12/2019 00:30:6,0,0,1551,2461,2420
07/12/2019 00:45:5,0,0,1712,2717,2672
07/12/2019 01:00:6,451,473,46,73,72
07/12/2019 01:15:6,0,0,1910,3031,2981
07/12/2019 01:30:6,681,713,40,63,62
07/12/2019 01:45:6,0,0,1712,2717,2672
07/12/2019 02:00:7,0,0,1910,3031,2981
07/12/2019 02:15:7,0,0,1910,3031,2981
07/12/2019 02:30:5,3,3,274,435,428
07/12/2019 02:45:6,0,0,1712,2717,2672
07/12/2019 03:00:7,0,0,1712,2717,2672
07/12/2019 03:15:5,0,0,1551,2461,2420
07/12/2019 03:30:11,0,0,1551,2461,2420
07/12/2019 03:45:6,0,0,1712,2717,2672
07/12/2019 04:00:6,0,0,1910,3031,2981
07/12/2019 04:15:6,0,0,1712,2717,2672
07/12/2019 04:30:6,528,553,44,69,68
07/12/2019 04:45:5,0,0,1551,2461,2420
07/12/2019 05:00:7,0,0,1712,2717,2672
07/12/2019 05:15:6,0,0,1712,2717,2672
07/12/2019 05:30:6,0,0,1712,2717,2672
07/12/2019 05:45:6,0,0,1551,2461,2420
07/12/2019 06:00:7,0,0,1712,2717,2672
07/12/2019 06:15:6,0,0,1551,2461,2420
07/12/2019 06:30:6,0,0,1551,2461,2420
07/12/2019 06:45:6,0,0,1712,2717,2672
07/12/2019 07:00:7,0,0,1712,2717,2672
07/12/2019 07:15:5,0,0,1712,2717,2672
07/12/2019 07:30:6,6,7,216,343,338
07/12/2019 07:45:6,0,0,1712,2717,2672
07/12/2019 08:00:7,0,0,1712,2717,2672
07/12/2019 08:15:6,0,0,1712,2717,2672
07/12/2019 08:30:6,0,0,1712,2717,2672
07/12/2019 08:45:6,1932,2023,27,43,43
07/12/2019 09:00:6,0,0,1305,2071,2036
07/12/2019 09:15:6,0,0,1053,1672,1644
07/12/2019 09:30:6,0,0,1053,1672,1644
07/12/2019 09:45:6,0,0,1053,1672,1644
07/12/2019 10:00:6,2559,2680,25,39,39
07/12/2019 10:15:6,0,0,990,1570,1545
07/12/2019 10:30:6,3511,3677,22,35,34
07/12/2019 10:45:5,0,0,933,1481,1456
07/12/2019 11:00:7,0,0,883,1401,1378
07/12/2019 11:15:6,0,0,1053,1672,1644
07/12/2019 11:30:6,0,0,933,1481,1456
07/12/2019 11:45:6,0,0,990,1570,1545
07/12/2019 12:00:6,0,0,990,1570,1545
07/12/2019 12:15:6,0,0,933,1481,1456
07/12/2019 12:30:6,0,0,933,1481,1456
07/12/2019 12:45:6,0,0,639,1015,998
07/12/2019 13:00:6,4898,5129,20,31,30
07/12/2019 13:15:6,0,0,725,1151,1132
07/12/2019 13:30:6,0,0,796,1264,1243
07/12/2019 13:45:6,0,0,725,1151,1132
07/12/2019 14:00:7,0,0,837,1329,1307
07/12/2019 14:15:7,0,0,796,1264,1243
07/12/2019 14:30:6,0,0,725,1151,1132
07/12/2019 14:45:6,0,0,639,1015,998
07/12/2019 15:00:7,0,0,639,1015,998
07/12/2019 15:15:6,0,0,796,1264,1243
07/12/2019 15:30:6,0,0,883,1401,1378
07/12/2019 15:45:7,0,0,883,1401,1378
07/12/2019 16:00:7,0,0,990,1570,1545
07/12/2019 16:15:6,0,0,837,1329,1307
07/12/2019 16:30:6,0,0,883,1401,1378
07/12/2019 16:45:11,0,0,933,1481,1456
07/12/2019 17:00:7,0,0,796,1264,1243
07/12/2019 17:15:6,0,0,933,1481,1456
07/12/2019 17:30:7,0,0,883,1401,1378
07/12/2019 17:45:7,0,0,933,1481,1456
07/12/2019 18:00:7,0,0,883,1401,1378
07/12/2019 18:15:6,0,0,883,1401,1378
07/12/2019 18:30:6,0,0,883,1401,1378
07/12/2019 18:45:6,0,0,933,1481,1456
07/12/2019 19:00:7,0,0,1053,1672,1644
07/12/2019 19:15:5,0,0,1126,1786,1757
07/12/2019 19:30:6,0,0,1209,1918,1887
07/12/2019 19:45:5,0,0,1305,2071,2036
07/12/2019 20:00:6,0,0,1417,2249,2212
07/12/2019 20:15:5,0,0,1305,2071,2036
07/12/2019 20:30:6,0,0,1417,2249,2212
07/12/2019 20:45:6,0,0,1417,2249,2212
07/12/2019 21:00:6,0,0,1417,2249,2212
07/12/2019 21:15:11,0,0,1417,2249,2212
07/12/2019 21:30:6,0,0,1712,2717,2672
07/12/2019 21:45:5,0,0,1712,2717,2672
07/12/2019 22:00:7,0,0,1712,2717,2672
07/12/2019 22:15:6,0,0,1551,2461,2420
07/12/2019 22:30:11,0,0,1551,2461,2420
07/12/2019 22:45:6,0,0,1712,2717,2672
07/12/2019 23:00:6,0,0,1551,2461,2420
07/12/2019 23:15:6,0,0,1712,2717,2672
07/12/2019 23:30:6,0,0,1712,2717,2672
07/12/2019 23:45:6,0,0,1712,2717,2672
08/12/2019 00:00:6,627,656,41,65,64
08/12/2019 00:15:6,0,0,1712,2717,2672
08/12/2019 00:30:6,653,684,40,64,63
08/12/2019 00:45:6,0,0,1712,2717,2672
08/12/2019 01:00:6,0,0,1712,2717,2672
08/12/2019 01:15:6,0,0,1712,2717,2672
08/12/2019 01:30:6,0,0,1712,2717,2672
08/12/2019 01:45:6,545,571,43,69,67
08/12/2019 02:00:6,0,0,1910,3031,2981
08/12/2019 02:15:6,0,0,1910,3031,2981
08/12/2019 02:30:6,483,506,45,72,70
08/12/2019 02:45:6,0,0,1910,3031,2981
08/12/2019 03:00:6,0,0,1910,3031,2981
08/12/2019 03:15:6,0,0,2160,3428,3371
08/12/2019 03:30:5,0,0,1910,3031,2981
08/12/2019 03:45:6,0,0,1910,3031,2981
08/12/2019 04:00:6,0,0,2160,3428,3371
08/12/2019 04:15:5,0,0,1910,3031,2981
08/12/2019 04:30:6,0,0,1910,3031,2981
08/12/2019 04:45:5,0,0,1910,3031,2981
08/12/2019 05:00:6,0,0,1910,3031,2981
08/12/2019 05:15:6,0,0,1910,3031,2981
08/12/2019 05:30:6,0,0,1910,3031,2981
08/12/2019 05:45:5,0,0,1910,3031,2981
08/12/2019 06:00:6,0,0,1910,3031,2981
08/12/2019 06:15:6,0,0,1910,3031,2981
08/12/2019 06:30:5,0,0,1910,3031,2981
08/12/2019 06:45:5,551,577,43,68,67
08/12/2019 07:00:7,0,0,1910,3031,2981
08/12/2019 07:15:5,0,0,1910,3031,2981
08/12/2019 07:30:6,0,0,1712,2717,2672
08/12/2019 07:45:5,0,0,1712,2717,2672
08/12/2019 08:00:11,0,0,1551,2461,2420
08/12/2019 08:15:6,0,0,1551,2461,2420
08/12/2019 08:30:6,0,0,1417,2249,2212
08/12/2019 08:45:6,11,12,176,279,275
08/12/2019 09:00:6,0,0,1305,2071,2036
08/12/2019 09:15:6,0,0,1126,1786,1757
08/12/2019 09:30:6,0,0,1053,1672,1644
08/12/2019 09:45:6,0,0,1053,1672,1644
08/12/2019 10:00:7,17,18,151,239,235
08/12/2019 10:15:6,1503,1574,30,48,47
08/12/2019 10:30:6,0,0,990,1570,1545
08/12/2019 10:45:6,0,0,933,1481,1456
08/12/2019 11:00:7,0,0,990,1570,1545
08/12/2019 11:15:6,0,0,933,1481,1456
08/12/2019 11:30:6,0,0,933,1481,1456
08/12/2019 11:45:6,0,0,837,1329,1307
08/12/2019 12:00:7,0,0,933,1481,1456
08/12/2019 12:15:7,0,0,837,1329,1307
08/12/2019 12:30:6,0,0,796,1264,1243
08/12/2019 12:45:6,0,0,759,1205,1185
08/12/2019 13:00:7,0,0,883,1401,1378
08/12/2019 13:15:6,0,0,933,1481,1456
08/12/2019 13:30:5,0,0,796,1264,1243
08/12/2019 13:45:6,818,856,37,59,58
08/12/2019 14:00:7,0,0,990,1570,1545
08/12/2019 14:15:6,859,900,37,58,57
08/12/2019 14:30:12,0,0,990,1570,1545
08/12/2019 14:45:6,0,0,1126,1786,1757
08/12/2019 15:00:7,0,0,1126,1786,1757
08/12/2019 15:15:5,0,0,1126,1786,1757
08/12/2019 15:30:6,0,0,1126,1786,1757
08/12/2019 15:45:6,0,0,1209,1918,1887
08/12/2019 16:00:7,0,0,1209,1918,1887
08/12/2019 16:15:6,0,0,1209,1918,1887
08/12/2019 16:30:6,0,0,1209,1918,1887
08/12/2019 16:45:6,0,0,1209,1918,1887
08/12/2019 17:00:6,0,0,1305,2071,2036
08/12/2019 17:15:6,1774,1857,28,45,44
08/12/2019 17:30:6,0,0,1305,2071,2036
08/12/2019 17:45:5,0,0,1305,2071,2036
08/12/2019 18:00:6,0,0,1305,2071,2036
08/12/2019 18:15:5,0,0,1305,2071,2036
08/12/2019 18:30:6,0,0,1305,2071,2036
08/12/2019 18:45:6,0,0,1417,2249,2212
08/12/2019 19:00:7,0,0,1305,2071,2036
08/12/2019 19:15:6,1177,1233,33,52,51
08/12/2019 19:30:5,0,0,1417,2249,2212
08/12/2019 19:45:6,0,0,1417,2249,2212
08/12/2019 20:00:6,0,0,1417,2249,2212
08/12/2019 20:15:6,0,0,1417,2249,2212
08/12/2019 20:30:6,0,0,1417,2249,2212
08/12/2019 20:45:7,0,0,1305,2071,2036
08/12/2019 21:00:6,1083,1134,34,53,53
08/12/2019 21:15:6,0,0,1417,2249,2212
08/12/2019 21:30:5,894,936,36,57,56
08/12/2019 21:45:6,0,0,1417,2249,2212
08/12/2019 22:00:6,0,0,1417,2249,2212
08/12/2019 22:15:6,0,0,1417,2249,2212
08/12/2019 22:30:6,0,0,1551,2461,2420
08/12/2019 22:45:6,0,0,1551,2461,2420
08/12/2019 23:00:6,0,0,1551,2461,2420
08/12/2019 23:15:6,0,0,1551,2461,2420
08/12/2019 23:30:6,0,0,1551,2461,2420
08/12/2019 23:45:5,594,622,42,66,65
09/12/2019 00:00:6,0,0,1910,3031,2981
09/12/2019 00:15:6,0,0,1712,2717,2672
09/12/2019 00:30:5,0,0,1712,2717,2672
09/12/2019 00:45:6,0,0,1910,3031,2981
09/12/2019 01:00:7,0,0,1910,3031,2981
09/12/2019 01:15:5,0,0,1910,3031,2981
09/12/2019 01:30:6,0,0,1712,2717,2672
09/12/2019 01:45:5,0,0,1910,3031,2981
09/12/2019 02:00:7,0,0,1910,3031,2981
09/12/2019 02:15:6,0,0,1712,2717,2672
09/12/2019 02:30:6,0,0,1910,3031,2981
09/12/2019 02:45:5,588,616,42,67,66
09/12/2019 03:00:7,0,0,1910,3031,2981
09/12/2019 03:15:6,0,0,1910,3031,2981
09/12/2019 03:30:6,0,0,1910,3031,2981
09/12/2019 03:45:6,0,0,1910,3031,2981
09/12/2019 04:00:6,0,0,1910,3031,2981
09/12/2019 04:15:6,0,0,1910,3031,2981
09/12/2019 04:30:6,0,0,1910,3031,2981
09/12/2019 04:45:5,0,0,1910,3031,2981
09/12/2019 05:00:8,0,0,1910,3031,2981
09/12/2019 05:15:6,0,0,2160,3428,3371
09/12/2019 05:30:5,0,0,2160,3428,3371
09/12/2019 05:45:6,398,416,48,77,76
09/12/2019 06:00:7,0,0,2160,3428,3371
09/12/2019 06:15:6,0,0,2160,3428,3371
09/12/2019 06:30:6,0,0,2160,3428,3371
09/12/2019 06:45:6,0,0,2160,3428,3371
09/12/2019 07:00:6,0,0,1910,3031,2981
09/12/2019 07:15:6,0,0,1910,3031,2981
09/12/2019 07:30:5,0,0,1910,3031,2981
09/12/2019 07:45:6,451,473,46,73,72
09/12/2019 08:00:12,0,0,1910,3031,2981
09/12/2019 08:15:6,0,0,2160,3428,3371
09/12/2019 08:30:6,0,0,2160,3428,3371
09/12/2019 08:45:6,0,0,2160,3428,3371
09/12/2019 09:00:7,0,0,1910,3031,2981
09/12/2019 09:15:11,0,0,1910,3031,2981
09/12/2019 09:30:8,0,0,1910,3031,2981
09/12/2019 09:45:6,0,0,1910,3031,2981
09/12/2019 10:00:7,0,0,1910,3031,2981
09/12/2019 10:15:7,0,0,1712,2717,2672
09/12/2019 10:30:5,5,6,229,364,358
09/12/2019 10:45:6,0,0,1910,3031,2981
09/12/2019 11:00:6,0,0,1712,2717,2672
09/12/2019 11:15:5,0,0,1712,2717,2672
09/12/2019 11:30:6,0,0,1551,2461,2420
09/12/2019 11:45:6,0,0,1417,2249,2212
09/12/2019 12:00:7,0,0,1305,2071,2036
09/12/2019 12:15:6,0,0,1209,1918,1887
09/12/2019 12:30:6,0,0,1305,2071,2036
09/12/2019 12:45:6,0,0,1209,1918,1887
09/12/2019 13:00:7,0,0,1126,1786,1757
09/12/2019 13:15:6,0,0,1305,2071,2036
09/12/2019 13:30:6,0,0,1305,2071,2036
09/12/2019 13:45:6,0,0,1209,1918,1887
09/12/2019 14:00:6,0,0,1126,1786,1757
09/12/2019 14:15:6,0,0,1126,1786,1757
09/12/2019 14:30:6,0,0,1209,1918,1887
09/12/2019 14:45:6,0,0,1209,1918,1887
09/12/2019 15:00:7,0,0,1209,1918,1887
09/12/2019 15:15:6,0,0,1053,1672,1644
09/12/2019 15:30:11,0,0,1053,1672,1644
09/12/2019 15:45:6,2245,2351,26,41,40
09/12/2019 16:00:6,0,0,1126,1786,1757
09/12/2019 16:15:6,0,0,1053,1672,1644
09/12/2019 16:30:9,0,0,990,1570,1545
09/12/2019 16:45:6,0,0,1126,1786,1757
09/12/2019 17:00:12,0,0,990,1570,1545
09/12/2019 17:15:6,0,0,1126,1786,1757
09/12/2019 17:30:6,0,0,1209,1918,1887
09/12/2019 17:45:7,0,0,1209,1918,1887
09/12/2019 18:00:7,1093,1144,34,53,52
09/12/2019 18:15:5,810,848,37,59,58
09/12/2019 18:30:6,0,0,1417,2249,2212
09/12/2019 18:45:6,0,0,1417,2249,2212
09/12/2019 19:00:7,0,0,1417,2249,2212
09/12/2019 19:15:15,0,0,1305,2071,2036
09/12/2019 19:30:11,0,0,1305,2071,2036
09/12/2019 19:45:6,770,806,38,60,59
09/12/2019 20:00:7,0,0,1417,2249,2212
09/12/2019 20:15:6,0,0,1551,2461,2420
09/12/2019 20:30:6,0,0,1417,2249,2212
09/12/2019 20:45:6,0,0,1551,2461,2420
09/12/2019 21:00:6,0,0,1551,2461,2420
09/12/2019 21:15:6,0,0,1551,2461,2420
09/12/2019 21:30:6,0,0,1551,2461,2420
09/12/2019 21:45:6,0,0,1551,2461,2420
09/12/2019 22:00:6,0,0,1551,2461,2420
09/12/2019 22:15:10,0,0,1551,2461,2420
09/12/2019 22:30:7,660,691,40,64,63
09/12/2019 22:45:6,0,0,1551,2461,2420
09/12/2019 23:00:6,0,0,1551,2461,2420
09/12/2019 23:15:5,0,0,1712,2717,2672
09/12/2019 23:30:6,0,0,1712,2717,2672
09/12/2019 23:45:5,0,0,1712,2717,2672
10/12/2019 00:00:6,0,0,1712,2717,2672
10/12/2019 00:15:6,0,0,1712,2717,2672
10/12/2019 00:30:6,516,541,44,70,69
10/12/2019 00:45:6,0,0,1712,2717,2672
10/12/2019 01:00:7,457,478,46,73,72
10/12/2019 01:15:6,0,0,1910,3031,2981
10/12/2019 01:30:6,0,0,1910,3031,2981
10/12/2019 01:45:6,0,0,1910,3031,2981
10/12/2019 02:00:7,0,0,1712,2717,2672
10/12/2019 02:15:6,0,0,1712,2717,2672
10/12/2019 02:30:5,0,0,1712,2717,2672
10/12/2019 02:45:6,0,0,1910,3031,2981
10/12/2019 03:00:12,0,0,1712,2717,2672
10/12/2019 03:15:6,0,0,1712,2717,2672
10/12/2019 03:30:5,0,0,1712,2717,2672
10/12/2019 03:45:11,0,0,1712,2717,2672
10/12/2019 04:00:6,3,3,284,451,444
10/12/2019 04:15:5,0,0,1712,2717,2672
10/12/2019 04:30:6,407,426,48,76,75
10/12/2019 04:45:6,0,0,1712,2717,2672
10/12/2019 05:00:7,0,0,1712,2717,2672
10/12/2019 05:15:6,0,0,1910,3031,2981
10/12/2019 05:30:5,0,0,1712,2717,2672
10/12/2019 05:45:5,0,0,1910,3031,2981
10/12/2019 06:00:7,0,0,1910,3031,2981
10/12/2019 06:15:5,0,0,1910,3031,2981
10/12/2019 06:30:6,0,0,1712,2717,2672
10/12/2019 06:45:10,0,0,1551,2461,2420
10/12/2019 07:00:7,0,0,1712,2717,2672
10/12/2019 07:15:6,0,0,1910,3031,2981
10/12/2019 07:30:6,0,0,1712,2717,2672
10/12/2019 07:45:6,0,0,1551,2461,2420
10/12/2019 08:00:7,0,0,1417,2249,2212
10/12/2019 08:15:6,0,0,1417,2249,2212
10/12/2019 08:30:5,0,0,1417,2249,2212
10/12/2019 08:45:6,0,0,1305,2071,2036
10/12/2019 09:00:7,1093,1144,34,53,52
10/12/2019 09:15:6,0,0,1053,1672,1644
10/12/2019 09:30:5,0,0,1053,1672,1644
10/12/2019 09:45:6,0,0,990,1570,1545
10/12/2019 10:00:6,0,0,1126,1786,1757
10/12/2019 10:15:6,1291,1351,32,50,49
10/12/2019 10:30:5,0,0,990,1570,1545
10/12/2019 10:45:6,0,0,933,1481,1456
10/12/2019 11:00:6,0,0,990,1570,1545
10/12/2019 11:15:6,0,0,990,1570,1545
10/12/2019 11:30:6,0,0,883,1401,1378
10/12/2019 11:45:6,0,0,796,1264,1243
10/12/2019 12:00:7,0,0,837,1329,1307
10/12/2019 12:15:6,0,0,837,1329,1307
10/12/2019 12:30:6,0,0,796,1264,1243
10/12/2019 12:45:6,0,0,759,1205,1185
10/12/2019 13:00:7,0,0,725,1151,1132
10/12/2019 13:15:7,0,0,592,940,925
10/12/2019 13:30:6,0,0,796,1264,1243
10/12/2019 13:45:6,0,0,725,1151,1132
10/12/2019 14:00:7,0,0,639,1015,998
10/12/2019 14:15:6,0,0,694,1102,1084
10/12/2019 14:30:6,0,0,666,1056,1039
10/12/2019 14:45:6,0,0,725,1151,1132
10/12/2019 15:00:7,4684,4905,20,32,31
10/12/2019 15:15:6,0,0,759,1205,1185
10/12/2019 15:30:11,0,0,639,1015,998
10/12/2019 15:45:7,0,0,725,1151,1132
10/12/2019 16:00:7,4445,4655,20,32,32
10/12/2019 16:15:6,0,0,725,1151,1132
10/12/2019 16:30:7,0,0,883,1401,1378
10/12/2019 16:45:6,0,0,759,1205,1185
10/12/2019 17:00:7,0,0,725,1151,1132
10/12/2019 17:15:6,0,0,796,1264,1243
10/12/2019 17:30:6,0,0,725,1151,1132
10/12/2019 17:45:5,0,0,883,1401,1378
10/12/2019 18:00:7,0,0,1126,1786,1757
10/12/2019 18:15:6,0,0,1209,1918,1887
10/12/2019 18:30:7,0,0,1305,2071,2036
10/12/2019 18:45:6,0,0,1305,2071,2036
10/12/2019 19:00:6,0,0,1417,2249,2212
10/12/2019 19:15:5,0,0,1417,2249,2212
10/12/2019 19:30:6,747,782,39,61,60
10/12/2019 19:45:6,0,0,1417,2249,2212
10/12/2019 20:00:6,0,0,1417,2249,2212
10/12/2019 20:15:7,594,622,42,66,65
10/12/2019 20:30:6,0,0,1417,2249,2212
10/12/2019 20:45:6,569,596,43,67,66
10/12/2019 21:00:7,0,0,1551,2461,2420
10/12/2019 21:15:5,0,0,1551,2461,2420
10/12/2019 21:30:6,0,0,1551,2461,2420
10/12/2019 21:45:6,0,0,1551,2461,2420
10/12/2019 22:00:7,0,0,1551,2461,2420
10/12/2019 22:15:6,0,0,1417,2249,2212
10/12/2019 22:30:6,0,0,1551,2461,2420
10/12/2019 22:45:6,0,0,1551,2461,2420
10/12/2019 23:00:6,0,0,1551,2461,2420
10/12/2019 23:15:6,0,0,1551,2461,2420
10/12/2019 23:30:6,0,0,1551,2461,2420
10/12/2019 23:45:6,0,0,1551,2461,2420
11/12/2019 00:00:7,0,0,1551,2461,2420
11/12/2019 00:15:5,0,0,1712,2717,2672
11/12/2019 00:30:5,0,0,1551,2461,2420
11/12/2019 00:45:6,511,535,44,70,69
11/12/2019 01:00:7,0,0,1712,2717,2672
11/12/2019 01:15:6,0,0,1712,2717,2672
11/12/2019 01:30:6,0,0,1712,2717,2672
11/12/2019 01:45:5,0,0,1712,2717,2672
11/12/2019 02:00:6,457,478,46,73,72
11/12/2019 02:15:6,0,0,1910,3031,2981
11/12/2019 02:30:6,0,0,1910,3031,2981
11/12/2019 02:45:5,0,0,1910,3031,2981
11/12/2019 03:00:12,0,0,1712,2717,2672
11/12/2019 03:15:6,0,0,1910,3031,2981
11/12/2019 03:30:6,0,0,1910,3031,2981
11/12/2019 03:45:6,0,0,1910,3031,2981
11/12/2019 04:00:6,0,0,1910,3031,2981
11/12/2019 04:15:6,0,0,1910,3031,2981
11/12/2019 04:30:5,0,0,1910,3031,2981
11/12/2019 04:45:6,0,0,1910,3031,2981
11/12/2019 05:00:6,0,0,1712,2717,2672
11/12/2019 05:15:6,426,446,47,75,74
11/12/2019 05:30:6,393,412,49,77,76
11/12/2019 05:45:6,0,0,1910,3031,2981
11/12/2019 06:00:7,0,0,1910,3031,2981
11/12/2019 06:15:6,0,0,1910,3031,2981
11/12/2019 06:30:6,3,3,274,435,428
11/12/2019 06:45:6,0,0,1712,2717,2672
11/12/2019 07:00:7,0,0,1712,2717,2672
11/12/2019 07:15:7,0,0,1712,2717,2672
11/12/2019 07:30:6,0,0,1551,2461,2420
11/12/2019 07:45:6,533,559,44,69,68
11/12/2019 08:00:7,575,603,42,67,66
11/12/2019 08:15:6,0,0,1551,2461,2420
11/12/2019 08:30:8,0,0,1417,2249,2212
11/12/2019 08:45:6,0,0,1305,2071,2036
11/12/2019 09:00:6,0,0,1209,1918,1887
11/12/2019 09:15:6,0,0,1053,1672,1644
11/12/2019 09:30:6,0,0,1126,1786,1757
11/12/2019 09:45:6,0,0,1126,1786,1757
11/12/2019 10:00:7,0,0,1053,1672,1644
11/12/2019 10:15:6,0,0,1053,1672,1644
11/12/2019 10:30:6,0,0,933,1481,1456
11/12/2019 10:45:5,0,0,1053,1672,1644
11/12/2019 11:00:7,0,0,837,1329,1307
11/12/2019 11:15:6,0,0,837,1329,1307
11/12/2019 11:30:6,0,0,933,1481,1456
11/12/2019 11:45:6,0,0,837,1329,1307
11/12/2019 12:00:8,0,0,990,1570,1545
11/12/2019 12:15:6,0,0,759,1205,1185
11/12/2019 12:30:6,0,0,933,1481,1456
11/12/2019 12:45:7,0,0,883,1401,1378
11/12/2019 13:00:6,0,0,883,1401,1378
11/12/2019 13:15:6,0,0,759,1205,1185
11/12/2019 13:30:7,0,0,933,1481,1456
11/12/2019 13:45:7,0,0,666,1056,1039
11/12/2019 14:00:7,0,0,725,1151,1132
11/12/2019 14:15:6,0,0,759,1205,1185
11/12/2019 14:30:6,0,0,796,1264,1243
11/12/2019 14:45:6,0,0,759,1205,1185
11/12/2019 15:00:7,3880,4063,21,34,33
11/12/2019 15:15:6,0,0,883,1401,1378
11/12/2019 15:30:6,0,0,933,1481,1456
11/12/2019 15:45:6,0,0,759,1205,1185
11/12/2019 16:00:7,2622,2746,24,39,38
11/12/2019 16:15:5,0,0,1053,1672,1644
11/12/2019 16:30:6,0,0,1126,1786,1757
11/12/2019 16:45:6,0,0,1209,1918,1887
11/12/2019 17:00:6,0,0,1417,2249,2212
11/12/2019 17:15:6,0,0,1417,2249,2212
11/12/2019 17:30:6,0,0,1417,2249,2212
11/12/2019 17:45:6,0,0,1417,2249,2212
11/12/2019 18:00:8,0,0,1417,2249,2212
11/12/2019 18:15:6,0,0,1417,2249,2212
11/12/2019 18:30:6,0,0,1417,2249,2212
11/12/2019 18:45:6,0,0,1551,2461,2420
11/12/2019 19:00:7,0,0,1551,2461,2420
11/12/2019 19:15:5,0,0,1551,2461,2420
11/12/2019 19:30:6,0,0,1712,2717,2672
11/12/2019 19:45:6,0,0,1551,2461,2420
11/12/2019 20:00:7,786,823,38,60,59
11/12/2019 20:15:6,0,0,1417,2249,2212
11/12/2019 20:30:6,818,856,37,59,58
11/12/2019 20:45:6,6,6,219,348,343
11/12/2019 21:00:7,0,0,1417,2249,2212
11/12/2019 21:15:6,0,0,1551,2461,2420
11/12/2019 21:30:6,0,0,1551,2461,2420
11/12/2019 21:45:5,0,0,1712,2717,2672
11/12/2019 22:00:7,398,416,48,77,76
11/12/2019 22:15:5,0,0,1712,2717,2672
11/12/2019 22:30:6,0,0,1712,2717,2672
11/12/2019 22:45:6,0,0,1712,2717,2672
11/12/2019 23:00:6,0,0,1910,3031,2981
11/12/2019 23:15:6,0,0,1910,3031,2981
11/12/2019 23:30:6,0,0,1910,3031,2981
11/12/2019 23:45:5,0,0,1910,3031,2981
12/12/2019 00:00:6,0,0,1910,3031,2981
12/12/2019 00:15:5,0,0,1910,3031,2981
12/12/2019 00:30:5,0,0,1910,3031,2981
12/12/2019 00:45:5,0,0,1910,3031,2981
12/12/2019 01:00:6,0,0,2160,3428,3371
12/12/2019 01:15:6,393,412,49,77,76
12/12/2019 01:30:6,0,0,1910,3031,2981
12/12/2019 01:45:6,457,478,46,73,72
12/12/2019 02:00:7,0,0,1910,3031,2981
12/12/2019 02:15:6,0,0,1712,2717,2672
12/12/2019 02:30:6,0,0,1712,2717,2672
12/12/2019 02:45:6,0,0,1712,2717,2672
12/12/2019 03:00:7,0,0,1712,2717,2672
12/12/2019 03:15:5,478,500,45,72,71
12/12/2019 03:30:6,4,4,260,413,406
12/12/2019 03:45:6,0,0,1910,3031,2981
12/12/2019 04:00:7,0,0,1910,3031,2981
12/12/2019 04:15:6,0,0,1910,3031,2981
12/12/2019 04:30:6,0,0,1910,3031,2981
12/12/2019 04:45:5,0,0,1910,3031,2981
12/12/2019 05:00:6,0,0,1910,3031,2981
12/12/2019 05:15:6,0,0,1910,3031,2981
12/12/2019 05:30:6,0,0,1910,3031,2981
12/12/2019 05:45:5,0,0,1910,3031,2981
12/12/2019 06:00:7,0,0,1910,3031,2981
12/12/2019 06:15:6,0,0,1910,3031,2981
12/12/2019 06:30:5,4,4,265,420,413
12/12/2019 06:45:5,0,0,1910,3031,2981
12/12/2019 07:00:6,0,0,1910,3031,2981
12/12/2019 07:15:5,0,0,1712,2717,2672
12/12/2019 07:30:6,0,0,1712,2717,2672
12/12/2019 07:45:6,441,462,47,74,73
12/12/2019 08:00:6,0,0,1712,2717,2672
12/12/2019 08:15:6,0,0,1551,2461,2420
12/12/2019 08:30:6,0,0,1551,2461,2420
12/12/2019 08:45:6,0,0,1417,2249,2212
12/12/2019 09:00:6,0,0,1551,2461,2420
12/12/2019 09:15:5,0,0,1417,2249,2212
12/12/2019 09:30:6,1516,1588,30,47,47
12/12/2019 09:45:6,1684,1764,29,46,45
12/12/2019 10:00:8,1387,1453,31,49,48
12/12/2019 10:15:6,0,0,1209,1918,1887
12/12/2019 10:30:6,1599,1674,29,46,46
12/12/2019 10:45:6,0,0,1126,1786,1757
12/12/2019 11:00:7,947,992,35,56,55
12/12/2019 11:15:7,0,0,1126,1786,1757
12/12/2019 11:30:6,0,0,1126,1786,1757
12/12/2019 11:45:6,810,848,37,59,58
12/12/2019 12:00:7,0,0,1053,1672,1644
12/12/2019 12:15:5,0,0,1053,1672,1644
